Page,Summary
Page 1,Page 1 Text Processing Using Machine Learning Transfer Learning & Pre-trained Models Dr. Fan Zhenzhen NUS-ISS National University of Singapore. All rights reserved.
Page 2,Page 2: Transfer Learning • The Evolution of Pre-trained Language Models • Representative LMs – Auto-encoding - BERT - Auto-regressive - GPT & GPT2
Page 3,Transfer learning is a transfer learning program at the National University of Singapore . page 3 Transfer learning focuses on the transfer of knowledge and skills from one university to the next .
Page 4,"Page 4 Transfer learning - a pre-trained model on a new problem . ImageNet Large Scale Visual Recognition Challenge, 2012 – Break-through for computer vision ."
Page 5,"Pre-trained models useful for a variety of NLP tasks like text classification, sequence labelling, coreference resolution, question answering, machine translation, natural language inference ."
Page 6,Language modeling is the task of assigning a probability to sentences in a language . the language models also assigns a likelihood for the likelihood of a given word to follow a sequence of words .
Page 7,Randomly mask some of the tokens from the input . to predict the original vocabulary id of the masked word based on its context .
Page 8,transfer learning with language modeling . transfer knowledge (learned weights) from a model trained on one task to improve generalization on another related task .
Page 9,"Create task-specific architecture . use the pre-trained model (e.g. ELMo, BERT, etc.) as a feature extractor ."
Page 10,"Transfer Learning Approaches: fine-tune a small portion of the model parameters or extra parameters, for larger models, e.g., Low-Rank Adaptation (LoRA)"
Page 11,Page 11 Recall the DL training routine? Page 11 - DL: 'i'm not sure i'll ever be able to do this again'
Page 12,"Transfer Learning Approaches (TLAs) address the challenge of domain shift . different statistical properties of language (vocabulary, expressions, style, etc.) from the target domain compared with the source domain (pre"
Page 13,Multi-Task learning helps the model generalize better by sharing knowledge across tasks . zero-shot and few-shot learning: a model (Large Language Model) trained on one set of classes/tasks is
Page 14,National University of Singapore. All rights reserved. Page 14 The Evolution of Pre- trained Language Models . 2019-2025 .
Page 15,2019-2025 National University of Singapore. All rights reserved . page 15 The earlier path... - a non-exhaustive list .
Page 16,"2019-2025 National University of Singapore. All rights reserved . list includes: T5 (oct 2019) – 60M to 11B, text-to-text transformer, by google . ELECTRA"
