Page,Summary
Page 1,Your project title
Page 2,Proposal/progress presentation
Page 3,list your team members’ full name (as in your course registration) . team members must be able to identify their full name if they are a part of your team .
Page 4,"this template lists the key questions that we would like to know in the proposal/progress presentation . Feel free to modify its template format (e.g., font color, size, decoration)"
Page 5,Project highlights
Page 6,Project sponsor
Page 7,"Is this project proposed by yourselves or by any company? if so, how much money will it take to complete the project?"
Page 8,"if it is sponsored by the company, what support (e.g., real-world datasets, domain knowledge, etc.) do they provide?"
Page 9,Business problem statement
Page 10,"Describe the business problem that you will investigate . if it is a business problem, what is the problem?"
Page 11,Why is it interesting and useful?
Page 12,What is its impact on Singapore?
Page 13,Technical problem statement
Page 14,what is the technical problem statement to address the business problem of this project? what is a technical solution to the problem of the project?
Page 15,example: Entrance access control is a business problem . face recognition is technical problem; fingerprint recognition a technical one .
Page 16,Related work
Page 17,Dataset
Page 18,what dataset are you using? Do you use public datasets or collect them yourself? do you use datasets from other sources or do you collect them?
Page 19,"if you use a dataset, have you downloaded it? have you sought permission from the dataset owner (e.g., request form)?"
Page 20,"if it needs to be collected by yourself, how do you plan to collect it? use your own phone to record, grab it from the Internet, etc."
Page 21,"how much data (# categories, # records, etc.) do you plan to use in this project? if not, how much of the data will you be using?"
Page 22,Proposed technical approach
Page 23,you are encouraged to draw a flowchart to illustrate your proposed technical approach . cnn.com's ireport.com has a complete list of contributors and contributors .
Page 24,"in your drawing, please clarify which module uses pre-trained models . highlight which module is developed by you (i.e., your efforts for this project)."
Page 25,"you can use references (e.g., GitHub references) so that you don’t need to develop everything from the scratch . please clarify what is borrowed from references and what is developed by yourselves ."
Page 26,Experimental design
Page 27,How will you evaluate your developed system?
Page 28,"what is your experimental setup (e.g., using a benchmark dataset, setting up a prototype, etc)?"
Page 29,"you might need to consider technical metrics (e.g., accuracy, etc) or business metrics . reduction of manual process time, etc., might also be considered ."
Page 30,Project deliverables
Page 31,"what are the final project deliverables? for example, an entrance access control system with face detection (existing OpenCV), face recognition (pre-trained model), and facial mask detection (new component developed in this project)."
Page 32,"for example, a system processes photos (jpg file) from a dataset . a simple website for the user to upload a file, or a recorded video (mp4 file)"
Page 33,a mockup can be used to illustrate your project deliverables . you can use the mockup to demonstrate your deliverable .
Page 34,Team members’ responsibility
Page 35,split the project deliverables among your team members . you can clarify how you plan to split the deliveryables .
Page 36,this table is used to evaluate whether your project scope is either too heavy or too light according to your team size .
Page 37,Team member Project responsibility A B C D E E Team member Team Member Project responsibility E E E A B E E B E C E E
Page 38,Progress
Page 39,Use one slide to list the progress that has been done . use one slide if you want to see the progress made .
Overall Summary,"this template lists the key questions that we would like to know in the proposal/progress presentation . feel free to modify its template format (e.g., font color, size, decoration, etc) Entrance access control is a business problem; face recognition or fingerprint recognition a technical problem ."
