Page,Summary
Page 1,master of technology in Enterprise Business Analytics / Intelligent Systems / Software Engineering Page 1 of 25 2024 NUS All Rights Reserved . the contents contained in this document may not be reproduced without the written permission of NUS
Page 2,2024 NUS All Rights Reserved . ........................................................................................... 4 1.1 . Organisation of the Document ..................................................................................... 4 2. EXAMINATION AND
Page 3,2024 NUS All Rights Reserved . 8.3.2. SE1000 Student Essentials .......................................................... 23 8.4. risk Acknowledgement and Consent .......................................23 8.6. NUS
Page 4,"the aim of this document is to describe the rules, regulations and procedures of NUS-ISS that are of particular relevance to the students of the master of technology (MTech) in Enterprise Business Analytics (EBAC), Intelligent Systems (IS)"
Page 5,the regulations for the MTech examinations organised by NUS -ISS are described in the following sub-sections . 2.2. Preparation for Examinations 2.2.1. All examination papers (including appendices and attachment
Page 6,the assessments are held at the end of the semester in which the Graduate Certificate(s) is/are being offered . practice projects are held throughout the conduct of the courses . the dates and time of the examinations each year for the
Page 7,"the identity of all students taking the examination will be checked . students are required to bring their NUS Student ID card and place them on their desks at the commencement of the examination . 2.3.18. No smoking, va"
Page 8,"the grade for the retake of Graduate Certificate (GC) will be capped at ‘C+’ . if a student: (1) Fails both practice project(s) and written examination, he/she is"
Page 9,"part-time students are expected to submit a proposal for their capstone project . the proposal is usually submitted during the period of October – January of a candidate’s first year of study . Upon approval, students are"
Page 10,"the required output from the capstone project is a pre-defined set of deliverables . they might include project reports, presentations, software specifications, plans for solution deployment, actual software, user documentation and audit reports etc. the cap"
Page 11,"the MTech (IS) degree comprises 52 – 53 units but may vary slightly depending on the exact combination of Graduate Certificates taken . if a student takes LOA, he/she might choose a combination of"
Page 12,grade point average (known as GPA) will be calculated for the courses taken . final GPA of each student will include grade point for the Capstone Project result .
Page 13,a student must achieve a final GPA of at least 3.00 in the attempted Graduate Certificates . he/she must pass the Capstone Project/Internship to fulfil the graduation requirements . 2.11.10 students
Page 14,3.2. Satisfactory Attendance 3.2.1. all students are required to achieve satisfactory attendance of the timetabled lectures and workshops . 3.2.3. achieve at least 75% in attendance for all courses within each Graduate
Page 15,students will be granted “permitted absence” if they are suffering from a medical condition on the day of a timetabled class . students who are required to undertake their “Reservist Training” or military obligation will be
Page 16,the maximum candidature period is five (5) years (not including two (2) years approved Leave of Absence) for part -time students . the duration of LOA is subject to approval . students who decide to terminate their candidature are required
Page 17,full refund for part-time students when classes are held on Saturdays . withdrawal notice reaches the Programme Operations team within three working days after 1st lesson . Liable for 1sth course fee 4.3. Outstanding Fees
Page 18,all full-time students in all programmes will have to select their specialist certificates before they take their first examination which is in November whereas for part -time student is in May . 5.2.3. students will NOT be permitted to change the
Page 19,6.2.5 course materials are provided to students for all the Fundamental Graduate Certificate courses they are required to attend . courses must not be circulated to anyone without prior approval . any breach will be subjected to disciplinary action .
Page 20,students are given access to a range of NUS-ISS computer facilities . they are also given the opportunity to use NUS IT facilities (by using NUSNET) 7.1.2. students should NOT do the following: (1) Give their
Page 21,"8.1. Responsibility for Notices/Circulars and Correspondences and Acceptance Record As a registered student of NUS, you are assigned an email account through NUS . all communications from the University administration to"
Page 22,"the university expects each student to uphold academic honesty . academic dishonesty is any misrepresentation with the intent to deceive, or failure to acknowledge the source, or falsification of information, or cheating"
Page 23,all new and incoming students will be required to complete this e-course within two weeks after completion of NUS Registration (Part One) if you do not complete the above-mentioned courses by the end of Instructional
Page 24,"students should not discuss, release, retain, copy or remove any document or data in any format . students found to have made unauthorised release of Confidential Information may be subject to immediate termination of their attachment, internship, assistantship"
Page 25,any student who is found recording without permission will be asked to delete the content immediately with supervision of the lecturer in charge for the day .
Overall Summary,"Master of Technology in Enterprise Business Analytics / Intelligent Systems / Software Engineering Page 1 of 25 2024 NUS All Rights Reserved . the contents contained in this document may not be reproduced in any form or by any means, without the written permission of NUS-ISS ."
