Page,Summary
Page 1,master of technology in Enterprise Business Analytics / Intelligent Systems / Software Engineering Page 1 of 25 2023 NUS. All Rights Reserved . the contents contained in this document may not be reproduced in any form or by any
Page 2,5 2.1. Introduction ....................................................................................................................... 5 2.2. Organisation and Conduct of Examinations ................................. 8 2.6. Absence from an Examination ....................................................................... 7
Page 3,8.5. NUS Do-Not-Call Policy .......................................................... 23 8.6. nUS Student Confidentiality Agreement ............................................................... 24 8.8. ADDITIONAL REQUI
Page 4,"the aim of this document is to describe the rules, regulations and procedures of NUS-ISS that are of particular relevance to the students of the master of technology (MTech) in Enterprise Business Analytics (EBAC), Intelligent Systems (IS)"
Page 5,2.2. Preparation for Examinations 2.2.1. All examination papers (including appendices and attachments) are treated as confidential by NUS-ISS . sample questions may be issued to students whenever possible .
Page 6,the assessments (written examinations if any) are held at the end of the semester in which the Graduate Certificate(s) is/are being offered . the dates and time of the examinations each year are shown in the MTech
Page 7,2.3.15. a student must not leave his/her seat without the permission of an invigilator . the identity of all students taking the examination will be checked . students are required to bring their NUS Student ID
Page 8,"a student who is absent from an examination shall be deemed to have sat and failed the examination unless the Board of Examiners is satisfied that there is good, valid and sufficient reason for his/her absence from the examination"
Page 9,2.7. Practice Module 2.7.1. All MTech students must obtain a pass grade (D and above) for both the practice project(s) and the written examination for that Graduate Certificate to pass the Practice Module and hence pass the Graduate
Page 10,"the aim of the MTech capstone projects is to enable the students to put into practice the knowledge they acquire during the programme . for full -time students, an extension to any of the deadlines in the pre-defined schedule of"
Page 11,"the MTech (IS) degree comprises 49 – 51 units but may vary slightly depending on the exact combination of Graduate Certificates taken . if a student takes LOA, they might choose a combination of Specialist Certificates other"
Page 12,"the MTech degree comprises 50 units but may vary slightly depending on the exact combination of Graduate Certificates taken . if a student takes LOA, they might choose a combination of Specialist Certificates other than that shown in Figure 3"
Page 13,students are required to satisfy the academic standing rules presented in Figure 5 below . a warning letter will be issued for any semester in which their GPA falls below 3.00 (the GPA required for graduation) .
Page 14,"students who achieve a minimum grade ‘C’ in the Practice Module will be awarded the Graduate Certificate (Fundamental or Specialist) by NUS -ISS, excluding Capstone Project . 2.11.15. no repeat of"
Page 15,"students cannot miss more than 1 lesson in any 4 or 5-day course . only with valid reasons and with approval by the Management, student can be considered to meet the lecturer for individual make-up work . permitted absence 3.3.1"
Page 16,leave of absence (or deferment) may be granted for a minimum of one (1) semester and a maximum of four (4) semesters . the duration of candidature must not exceed 5 years for part -time students and 3
Page 17,students are personally liable for tuition fees for the duration of their studies . 4.2. Billing and Refund 4.2.1. Tuition fees should be received by NUS -ISS by the given due date indicated in the student bill
Page 18,students with outstanding fees will not be allowed to sit for the examinations . the NSI shown in the NUS Education Records System (EduRec) will only be lifted when full payment is made .
Page 19,6.2. Regulations 6.2.1. all students should be appropriately attired . being well -dressed is also a show of respect for others around them . improper attire such as indecently revealing
Page 20,students are advised to familiarise themselves with the escape routes in the event of a fire at NUS-ISS campus . students will not be provided with stationery during their course of study .
Page 21,"(6) Enter anything confidential, distasteful or prejudicial to the good name of the university . (7) Deny or degrade another person's legitimate access to the computing facilities ."
Page 22,"NUS Student Data Protection Policy NUS takes responsibilities under the Personal Data Protection Act 2012 seriously . it is designed to assist you in understanding how we collect, use and/or disclose your personal data . students are expected to maintain and"
Page 23,"a student may not knowingly intend to plagiarise, but that should not be used as an excuse for plagiarism . all students are encouraged to use the service provided by the Centre for Instructional Technology (CIT) to help"
Page 24,"students found to have made unauthorised release of Confidential Information may be subject to immediate termination of attachment, internship, assistantship, departmental work (paid or unpaid), or any other disciplinary action as the University may deem"
Page 25,any students found recording without permission will be asked to delete the content immediately with supervision of the lecturer in charge for the day .
Overall Summary,"Master of Technology in Enterprise Business Analytics / Intelligent Systems / Software Engineering Page 1 of 25 2023 NUS. All Rights Reserved . the contents contained in this document may not be reproduced in any form or by any means, without the written permission of NUS-ISS ."
