Page,Summary
Page 1,NUS-ISS Career Services
Page 2,Your Assigned Career Coach
Page 3,Pfeiffer Chung
Page 4,[REDACTED_EMAIL]
Page 5,Pfeiffer is an internship specialist with experience in internship and career services spanning more than ten years . she has a specialist diploma in career counselling and is passionate about guiding students to enhance their self-awareness
Page 6,Aug 2022 FT Master Cohort (Semester 1) is a FT master cohort .
Page 7,Internship Search:
Page 8,"upcoming career events, resources, workshops to facilitate internships . upcoming careers events and resources to facilitate a career ."
Page 9,From CFG
Page 10,Ace The Interview: Tips and Techniques for Postgraduates (26 Oct 2022). Ace the interview: tips and techniques for postgraduates .
Page 11,From CS
Page 12,Alumni Sharing of Internship Experience (23 Nov 2022) . alumni sharing of internship experience .
Page 13,visit to a*star for MTECH students (Jan to Feb 2023 – To be advised .
Page 14,Preparation 1:
Page 15,Creative an Impressive Resume
Page 16,creating a resume that lists your outstanding qualities and achievements will help you to differentiate yourself from the competition . a tailored resume will list your achievements and achievements .
Page 17,Use NUS Vmock to enhance further . use NUS vmock as a tool for enhancing further further.
Page 18,https://nus.edu.sg/cfg/students/career-resources/create-an-impressive-resume-.
Page 19,Preparation 2:
Page 20,Ace Your Job Interviews
Page 21,"a job interview is an opportunity for the employer to evaluate your skills, personal motivations, interest in their work and your fit for their organization ."
Page 22,"to showcase the best version of yourself, it is important to go into an interview well prepared . if you are looking for a better version, be sure to check out the interview ."
Page 23,https://nus.edu.sg/cfg/students/career-resources/interview/ace-your-job-interviews .
Page 24,http://www.indeed.com/career-advice/interviewing/internship-interview-questions.
Page 25,Bonus 1
Page 26,5 Tips on How to Get an Internship | NUS . tips on how to get an internship .
Page 27,"Tip 1: Preparing your resume before you start preparing your resume . if you have a resume, don't hesitate to contact us ."
Page 28,Tip 2: Preparing for your interview . preparing for your upcoming interview with us on saturday .
Page 29,Leetcode Questions
Page 30,Prepare your project source code
Page 31,Frontend / Data structure & algo . Algo / . . Frontend/ data structure .
Page 32,knowledge
Page 33,Tip 3: Signpost your points
Page 34,Highlight the number of points you
Page 35,wish to talk about clearly
Page 36,"Hence, limit length of your answer"
Page 37,"Tip 4: If you have no prior experience, don't worry if you have any prior experience ."
Page 38,Projects
Page 39,NUS Internship-As-A-Service is a NUS internship service based in the u.s.
Page 40,Tip 5: Start sourcing NOW . start sourcing now . sourcing is a great way to get started .
Page 41,https://www.youtube.com/watch?v=DPdhlBbSX6E .
Page 42,Bonus 2
Page 43,only 20-30% of available jobs are posted on portals . only 20% of available job opportunities are posted online .
Page 44,"to gain access to all the other hidden jobs out there, adopt a multi-pronged approach in your internship/ job search ."
Page 45,https://nus.edu.sg/cfg/students/career-resources/job-search-strategies.
Page 46,CFG Workshops
Page 47,Date & Time Workshop 26 Oct 2022 (6 to 7.30pm) Ace The Interview: Tips and Techniques for Postgraduates .
Page 48,How Do We Partner with You
Page 49,Career Readiness Journey
Overall Summary,"NUS-ISS Career Services Your Assigned Career Coach Pfeiffer Chung is an internship specialist with experience in internship and career services spanning more than 10 years . in her previous stint, she managed internship programmes and job placements for students in each academic year spanning across industries . she also provided career advice and internship briefings to the students ."
