Page,Summary
Page 1," Most personal information can still be edited manually in myEduRec, with effect from May 2022 . Students are encouraged to request their personal information from Myinfo(authenticated through SingPass"
Page 2," Check the “Yes, I wish to edit my particulars” checkbox, and click on the“Retrieve Myinfo with singpass”"
Page 3," The syncing of information from Myinfo to EduRec’s Myinfo Demographic Information page will start . If there is a residency/Citizenship status change, you may be prompted to submit"
Page 4," Your Official name will be printed on the various official documents issued by the University, in particular . General information such as your Student ID, Official"
Page 5, There are two types of addresses available: Mail: Mail: Address for sending official letters and Home: Home/residential address (can be local or overseas
Page 6," To amend your current address, select ‘Addresses’ from the side menu, followed by the side menu, followeded by the ‘>’ button"
Page 7, The Payment Address is used to credit any payments from the University to the student’s account . Foreign students who have previously submitted a foreign address as the payment address must change it to
Page 8," If ‘Country’ shown is not Singapore, please select the ‘Change’ country’ link below . Please DO NOT use non-English language characters or special characters . Enter the"
Page 9," Students can add or update their phone numbers by selecting the ‘Phone’ link . At least one phone number has to be provided, and if there is more than one, the preferred contact number needs to"
Page 10, Using the '+' button or the 'Add' button to add a new phone number if there is no existing phone number of any type . Click the ‘+’ button or ‘Add Phone’ button
Page 11, Students can add/update their personal email address to the NUS e-mail account . Most communications from the University to students will be via the account .
Page 12, Students can add/update their emergency contacts . It is mandatory to maintain at least one emergency contact .
Page 13," For Singapore numbers, please key in ‘065’ in the ‘Country GeorgianCode’ field . Fields such as Name, Relationship and Phone Number "
Page 14," You can choose to add social media links such as Facebook, Gmail or LinkedIn by clicking on the ‘Add Social Account’ button ."
Overall Summary," Most personal information can still be edited manually in myEduRec, with effect from May 2022 . Students are encouraged to request their personal information from Myinfo(authenticated"
