Page,Summary
Page 1,Dr Zhu Fangming NUS-ISS National University of Singapore fangming@nus.edu.sg .
Page 2,"All Rights Reserved 2 1.2 HOW TO ANALYSE, MODEL AND SOLVE PATTERN RECOGNITION PROBLEMS ."
Page 3,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore. All Rights Reserved.
Page 4,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore. All Rights Reserved 4 Pattern Recognition Process with Supervised Learning.
Page 5,"a pattern is represented by a set of d features, or attributes, viewed as a d-dimensional feature vector . x: input vector (pattern with features) y: class label /re"
Page 6,"ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore. All Rights Reserved 6 Data Pre-processing Data cleaning . Fill in missing values,"
Page 7,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore. Use the same parameters on the test dataset and new unseen data.
Page 8,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore. All Rights Reserved.
Page 9,Principal Component Analyses (PCA) and Linear Discriminant Analysis (LDA) can be used . LDA tries to identify attributes that account for most variance between classes .
Page 10,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore. All Rights Reserved 10 Data Partition and Preparation Training set vs. test set
Page 11,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore. All Rights Reserved 11 Cross Validation.
Page 12,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore. All Rights Reserved 12 Learning from imbalanced data .
Page 13,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore. Error Measures • Overtraining/overfitting • Confusion Matrix.
Page 14,ATAS-PSUPRDay1b.pptV3.02024 National University of Singapore. All Rights Reserved 14 Overfitting .
Page 15,generalization is defined as the ability of a classifier to produce correct results on novel patterns . simpler models usually yield better performance .
Page 16,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore . all rights reserved .
Page 17,"the higher the AUC, the better is the model . true positive rate 0 % 100% False Positive Rate 0 100% 100 % AUC = 90% ."
Page 18,Gain Chart and Lift Chart - ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore.
Page 19,ATAS-PSUPRDay1b.pptV3.02024 National University of Singapore . hyperparameters are parameters that are not directly learnt within estimators .
Page 20,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore. All Rights Reserved 20 1.3 Solving Pattern Recognition Problems Using Supervised Learning Techniques
Page 21,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore. All Rights Reserved 21 Supervised Learning Techniques • Linear Regression & Logistic Regression
Page 22,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore. age income Minimises the sum of squared error .
Page 23,least squares estimation gave us the line () that minimized C2 += ii xy y . SSreg Distance from regression line to nave mean of y
Page 24,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore. All Rights Reserved 24 Logistic Regression.
Page 25,ln(p/1-p) turns this into a straight line (p = prob(target)) P(Target) is a good match for many T/F prediction situations .
Page 26,ATAS-PSUPRDay1b.pptV3.02024 National University of Singapore. All Rights Reserved 26 Multinomial Logistic Regression.
Page 27,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore.
Page 28,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore. All Rights Reserved 28 K- Nearest Neighbour.
Page 29,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore. All Rights Reserved 29 29 K-nearest neighbor .
Page 30,"ICDM: Top Ten Data Mining Algorithms, k nearest neighbor classification,2006 . k = 1: Belongs to square class ?"
Page 31,ATAS-PSUPRDay1b.pptV3.02024 National University of Singapore. All Rights Reserved 31 K- Nearest Neighbour Advantages .
Page 32,"Naive bayes is a probabilistic machine learning algorithm based on the Bayes Theorem . Typical applications include filtering spam, classifying documents, sentiment prediction, recommendation systems ."
