Page,Summary
Page 1, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore. All Rights Reserved .
Page 2," 2.1 Solving Pattern Recognition Problems Using Supervised Learning Techniques (II):Decision Trees, Decision Trees, Neural networks and Support Vector Machines ."
Page 3, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore . All Rights Reserved .
Page 4, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore. All Rights Reserved .
Page 5," A decision tree is a flow-chart-like tree structure . An internal node performs a test on an attribute. A branch represents a result of the test. A leaf node represents a class label . At each node, one feature is"
Page 6, ATA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore. All Rights Reserved .
Page 7, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore. All Rights Reserved 7.0 .
Page 8," Basic Algorithm: Quinlan’s ID3/C4.5/C5.0 . If all examples from S belong to the same class Cj, then label the root with Cj- if all examples belong"
Page 9," At each node, available attributes are evaluated on the basis of  separating the classes of the training examples . A goodness function is used for this purpose ."
Page 10," Search bias: Search the space of decision trees from simplest to increasingly complex (greedy search, no  backtracking, prefer small trees) At a node, select the attribute that is  most useful for classifying examples"
Page 11, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore .
Page 12, ATA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore. All Rights Reserved 12.0 .
Page 13, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore .
Page 14, Entropy in binary classification problems is a binary classification problem . Entropy is the result of a binary analysis of the entropy of a set of problems .
Page 15," Information gain measure is aimed to minimize the number of tests needed for the classification of a new object . Gain(S,A) - expected reduction in entropy of S due to sorting on A. The most informative attribute: max Gain("
Page 16, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore . All Rights Reserved .
Page 17, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore. All Rights Reserved .
Page 18, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore. All Rights Reserved .
Page 19, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore. All Rights Reserved .
Page 20, The minimum number of samples required to  split an internal node is min_samples_split . The maximum depth of the tree is max_depth .
Page 21, Information gain biased towards choosing features with a large number of values . This may result in overfitting (selection of a feature that is non-optimal for prediction)
Page 22, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore .
Page 23, Gain ratio: a modification of the information gain that reduces its bias on highly -branching attributes . Gain ratio takes number and size of branches into account when choosing an attribute .
Page 24, Gini Index: Splitting Criteria in CART (Classification And Regression Trees) Gini index is minimized if the classes in T are skewed . The attribute providing smallest ginisplit(T) is chosen to split
Page 25," An induced tree may overfit training data . Too many branches, some may reflect anomalies due to noise or outliers . Poor accuracy for unseen samples ."
Page 26, Pre-pruning (forward pruning): stop growing the tree . Postpruning: Remove branches from a “fully grown” tree . Using validation data to decide which is the “best pruned tree”
Page 27, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore .
Page 28, Decision Tree Modeling using Scikit-learn using numpy as numpy and DecisionTree-learn . The results are based on data from the National University of Singapore's DecisionTreeClassifier .
Page 29, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore. All Rights Reserved .
Page 30, Decision Trees are simple to understand and interpret . They are not guaranteed to produce an optimal decision tree . Over-complex trees do not generalise well from the training data .
Page 31, Neural Networks (NN) are biologically inspired and attempt to build computational models that operate like a human brain . These networks can “learn” from the data and recognize patterns .
Page 32, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore. All Rights Reserved .
Page 33, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore. All Rights Reserved .
